English Field,French Field,English Plainlanguage,French Plainlanguage,English Description,French Description
Database/Dataset/System Name (English),Nom de la base de données/du dataset/du système (français),Dataset,Dataset,"The official English name of the database, dataset, or system.","Le nom officiel en anglais de la base de données, du jeu de données ou du système."
Acronym (English),Acronyme (français),Acronym,Acronyme,"The commonly used English acronym for the database, dataset, or system.","L'acronyme anglais couramment utilisé pour la base de données, le jeu de données ou le système."
Description (English),Description (français),Description,Description,"A detailed description of the content, purpose, and scope of the database, dataset, or system.","Une description détaillée du contenu, de l'objectif et de la portée de la base de données, du jeu de données ou du système."
Keywords,Mots clés,Keywords,Mots clés,Relevant keywords that help in searching and categorizing the dataset.,Mots-clés pertinents qui aident à la recherche et à la catégorisation du jeu de données.
Objective(s) (English),Objectif(s) (français),Objectives,Objectifs,The main goals or purposes for collecting and using the dataset.,Les principaux objectifs ou finalités de la collecte et de l'utilisation du jeu de données.
Geographical Coverage,Couverture géographique,Coverage,Couverture,The geographic area or regions covered by the dataset.,La zone géographique ou les régions couvertes par le jeu de données.
Data Quality Checks or Assessments,Contrôles ou évaluations de la qualité des données,Quality Checks,Vérifications de la qualité,"Information about data quality checks, validations, or assessments performed on the dataset.","Informations sur les vérifications de la qualité des données, les validations ou les évaluations effectuées sur le jeu de données."
Frequency of Data Collection,Fréquence de la collecte des données,Frequency,Fréquence,How often the data is collected or updated.,La fréquence à laquelle les données sont collectées ou mises à jour.
Data sources,Sources de données,Sources,Sources,The original sources from which the data is obtained.,Les sources originales à partir desquelles les données sont obtenues.
Open government status,Statut de gouvernement ouvert,Open Status,Statut ouvert,Indicates whether the dataset is available under Open Government policies.,Indique si le jeu de données est disponible selon les politiques de gouvernement ouvert.
Programming Language,Langage de programmation,Programming Language,Langage de programmation,The programming languages used in processing or analyzing the dataset.,Les langages de programmation utilisés pour traiter ou analyser le jeu de données.
Years/Cycle Available,Années/Cycle disponibles,Years Available,Années disponibles,The years or cycles for which the dataset is available.,Les années ou cycles pour lesquels le jeu de données est disponible.
Availability of Indigenous Variables/Data,Disponibilité des variables/données des peuples autochtones,Indigenous Data,Données autochtones,Indicates if the dataset includes variables or data specific to Indigenous peoples.,Indique si le jeu de données comprend des variables ou des données spécifiques aux peuples autochtones.
Availability of Sex and Gender-based Analysis Plus (SGBA+) Data,Disponibilité des données de l'analyse fondée sur le sexe et le genre Plus (SGBA+),SGBA+ Data,Données SGBA+,"Indicates the availability of and variables related to sex, gender, or other potentially marginalized identities","Indique la disponibilité de et des variables liées au sexe, au genre ou à d'autres identités potentiellement marginalisées."
Access Requirement,Exigence d'accès,Access,Accès,The requirements needed to access the dataset.,Les conditions nécessaires pour accéder au jeu de données.
Data is Accessible to ,Les données sont accessibles à,Accessible To,Accessible à,The groups or individuals who have access to the dataset.,Les groupes ou individus qui ont accès au jeu de données.
Intended Audience of Data Knowledge Translation Products and Publications,Publics visés par les produits et publications d'application des connaissances sur les données,Audience,Public cible,The target audience for products and publications derived from the dataset.,Le public cible pour les produits et publications dérivés du jeu de données.
When was the Open Government Portal last updated?,Quand le portail du gouvernement ouvert a-t-il été mis à jour pour la dernière fois ?,Last Updated,Dernière mise à jour,The date when the dataset was last updated on the Open Government Portal.,La date de la dernière mise à jour du jeu de données sur le portail du gouvernement ouvert.
Hyperlinks,Liens hypertextes,Hyperlinks,Liens hypertextes,"Links to the dataset, documentation, or related resources.","Liens vers le jeu de données, la documentation ou les ressources associées."
